티커,시가,고가,저가,종가,거래량,거래대금,등락률,시장,시가총액,종목유형,종목명,기관합계_5일,외국인합계_5일,개인_5일,스냅샷일자
280320,18835,18500,18500,18500,531,9000000,-1.78,KOSPI,14800000000,etf,ACE 미국IT인터넷(합성 H),,,,20260306
289250,24640,22390,22390,22390,2186,49000000,-9.13,KOSPI,14800000000,etf,TIGER MSCI KOREA ESG유니버설,,,,20260306
289260,20460,18935,18935,18935,2007,38000000,-7.45,KOSPI,14800000000,etf,TIGER MSCI KOREA ESG리더스,,,,20260306
432840,18840,18400,18400,18400,2705,49000000,-2.34,KOSPI,14700000000,etf,HANARO 미국S&P500,,,,20260306
530139,14720,14710,14710,14710,344,5000000,-0.07,KOSPI,14700000000,etn,삼성 iSelect 조선 TOP10 TR ETN,,,,20260306
0094L0,8920,8900,8900,8900,22496,201000000,-0.22,KOSPI,14700000000,etf,RISE 차이나테크TOP10위클리타겟커버드콜,,,,20260306
483330,11805,11290,11290,11290,44123,502000000,-4.36,KOSPI,14700000000,etf,ACE 마이크로소프트밸류체인액티브,,,,20260306
446700,12840,11995,11995,11995,14216,171000000,-6.58,KOSPI,14600000000,etf,RISE 배터리 리사이클링,,,,20260306
474920,16035,15545,15545,15545,6824,108000000,-3.06,KOSPI,14600000000,etf,에셋플러스 차이나일등기업포커스10액티브,,,,20260306
354240,11845,11640,11640,11640,2655,30000000,-1.73,KOSPI,14600000000,etf,RISE 미국고정배당우선증권,,,,20260306
570099,14395,14515,14515,14515,552,8000000,0.83,KOSPI,14500000000,etn,한투 S&P 인버스 2X 엔달러 선물 ETN(H),,,,20260306
494180,13720,13140,13140,13140,511,6000000,-4.23,KOSPI,14500000000,etf,TIME 글로벌소비트렌드액티브,,,,20260306
371870,7790,7600,7600,7600,5903,44000000,-2.44,KOSPI,14400000000,etf,ACE 차이나항셍테크,,,,20260306
292050,39185,36065,36065,36065,13309,484000000,-7.96,KOSPI,14400000000,etf,RISE KRX300,,,,20260306
416090,11425,11010,11010,11010,15875,177000000,-3.63,KOSPI,14300000000,etf,ACE 중국과창판STAR50,,,,20260306
580047,14845,14140,14140,14140,1602,22000000,-4.75,KOSPI,14100000000,etn,KB 레버리지 항셍테크 선물 ETN(H) B,,,,20260306
229720,30590,28315,28315,28315,16017,453000000,-7.44,KOSPI,14200000000,etf,KODEX KTOP30,,,,20260306
0133E0,8915,8800,8800,8800,34471,304000000,-1.29,KOSPI,14100000000,etf,TIGER 차이나증권,,,,20260306
183710,75605,70395,70395,70395,1274,89000000,-6.89,KOSPI,14100000000,etf,RISE 주식혼합,,,,20260306
137610,5280,5625,5625,5625,261632,1464000000,6.53,KOSPI,14100000000,etf,TIGER 농산물선물Enhanced(H),,,,20260306
422260,9860,9355,9355,9355,761,7000000,-5.12,KOSPI,14000000000,etf,VITA MZ소비액티브,,,,20260306
530120,14385,14025,14025,14025,7319,102000000,-2.5,KOSPI,14000000000,etn,삼성 나스닥 100 TR ETN,,,,20260306
500024,7245,7010,7010,7010,6,0,-3.24,KOSPI,14000000000,etn,신한 인버스 콩 선물 ETN(H),,,,20260306
140910,3130,3130,3130,3130,0,0,0.0,KOSPI,14000000000,stock,에이리츠,,,,20260306
281990,18175,17455,17455,17455,13983,244000000,-3.96,KOSPI,14000000000,etf,RISE 중소형고배당,,,,20260306
457700,10650,10405,10405,10405,11165,116000000,-2.3,KOSPI,13900000000,etf,KODEX 53-09 국고채액티브,,,,20260306
580071,9575,6950,6950,6950,147815,1039000000,-27.42,KOSPI,13900000000,etn,KB 인버스 2X 천연가스 선물 ETN B,,,,20260306
482030,12575,11610,11610,11610,72020,849000000,-7.67,KOSPI,13900000000,etf,KoAct 반도체&2차전지핵심소재액티브,,,,20260306
464610,10665,10000,10000,10000,31632,317000000,-6.24,KOSPI,14000000000,etf,SOL 의료기기소부장Fn,,,,20260306
570085,14445,13885,13885,13885,89,1000000,-3.88,KOSPI,13900000000,etn,한투 블룸버그 인도네시아 대표원자재 ETN,,,,20260306
610039,13730,13870,13870,13870,9,0,1.02,KOSPI,13900000000,etn,메리츠 인버스 미국채30년 ETN(H),,,,20260306
580050,14180,13820,13820,13820,14,0,-2.54,KOSPI,13800000000,etn,KB 차이나 과창판 STAR 50 ETN,,,,20260306
610009,13560,13780,13780,13780,4,0,1.62,KOSPI,13800000000,etn,메리츠 인버스 국채30년 ETN,,,,20260306
304760,37770,34350,34350,34350,318,11000000,-9.05,KOSPI,13700000000,etf,HANARO KRX300,,,,20260306
530123,14375,13720,13720,13720,6,0,-4.56,KOSPI,13700000000,etn,삼성 일본니케이225선물 ETN(H),,,,20260306
266410,8850,8550,8550,8550,42352,362000000,-3.39,KOSPI,13700000000,etf,KODEX 필수소비재,,,,20260306
0153P0,10295,10125,10125,10125,34804,351000000,-1.65,KOSPI,13700000000,etf,ACE 리츠부동산인프라액티브,,,,20260306
176950,57440,58270,58270,58270,46,2000000,1.44,KOSPI,13600000000,etf,KODEX 국채선물10년인버스,,,,20260306
404120,24420,22715,22715,22715,24760,571000000,-6.98,KOSPI,13600000000,etf,TIME K신재생에너지액티브,,,,20260306
469160,21200,19420,19420,19420,8498,171000000,-8.4,KOSPI,13600000000,etf,ACE 일본반도체,,,,20260306
381560,13465,12355,12355,12355,19079,237000000,-8.24,KOSPI,13600000000,etf,HANARO Fn전기&수소차,,,,20260306
580055,2215,3015,3015,3015,603348,1796000000,36.12,KOSPI,13600000000,etn,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,20260306
487950,10305,10035,10035,10035,47198,482000000,-2.62,KOSPI,13500000000,etf,KODEX 대만테크고배당다우존스,,,,20260306
580051,7505,9020,9020,9020,66435,587000000,20.19,KOSPI,13500000000,etn,KB 레버리지 밀 선물 ETN,,,,20260306
453660,18505,18020,18020,18020,7005,126000000,-2.62,KOSPI,13500000000,etf,KODEX 미국S&P500경기소비재,,,,20260306
570063,14630,13525,13525,13525,20,0,-7.55,KOSPI,13500000000,etn,한투 베트남 VN30 선물 ETN(H),,,,20260306
485810,10495,10390,10390,10390,16737,174000000,-1.0,KOSPI,13500000000,etf,TIME 글로벌바이오액티브,,,,20260306
530064,875,900,900,900,296328,270000000,2.86,KOSPI,13500000000,etn,삼성 인버스 2X 구리 선물 ETN(H),,,,20260306
145210,353,319,319,319,365454,117000000,-9.63,KOSPI,13500000000,stock,다이나믹디자인,,,,20260306
610080,13405,13405,13405,13405,0,0,0.0,KOSPI,13400000000,etn,메리츠 멕시코 페소화 ETN,,,,20260306
140580,23725,22335,22335,22335,7369,167000000,-5.86,KOSPI,13400000000,etf,RISE 우량업종대표주,,,,20260306
451600,99950,97705,97705,97705,216,21000000,-2.25,KOSPI,13400000000,etf,PLUS 국고채30년액티브,,,,20260306
435040,19450,19120,19120,19120,1373,26000000,-1.7,KOSPI,13400000000,etf,ACE 글로벌브랜드TOP10,,,,20260306
269370,19085,19115,19115,19115,1152,21000000,0.16,KOSPI,13400000000,etf,TIGER S&P글로벌인프라(합성),,,,20260306
417450,13915,13315,13315,13315,7785,104000000,-4.31,KOSPI,13300000000,etf,RISE 글로벌수소경제,,,,20260306
227830,57855,53255,53255,53255,6202,330000000,-7.95,KOSPI,13300000000,etf,PLUS 코스피,,,,20260306
385710,13190,12100,12100,12100,32368,403000000,-8.26,KOSPI,13300000000,etf,TIME K이노베이션액티브,,,,20260306
0105D0,10425,9835,9835,9835,74334,730000000,-5.66,KOSPI,13300000000,etf,SOL 한국AI소프트웨어,,,,20260306
290080,7900,7800,7800,7800,10924,85000000,-1.27,KOSPI,13300000000,etf,RISE 200고배당커버드콜ATM,,,,20260306
530095,13430,13225,13225,13225,128,1000000,-1.53,KOSPI,13200000000,etn,삼성 구리 선물 ETN(H),,,,20260306
580019,4165,4400,4400,4400,15789,69000000,5.64,KOSPI,13200000000,etn,KB 인버스 2X 항셍테크 선물 ETN,,,,20260306
428560,16825,16490,16490,16490,5710,94000000,-1.99,KOSPI,13200000000,etf,KODEX 미국ETF산업Top10 Indxx,,,,20260306
700033,13600,13120,13120,13120,104713,1401000000,-3.53,KOSPI,13100000000,etn,하나 K방산TOP10 ETN,,,,20260306
413930,22100,20150,20150,20150,1124,22000000,-8.82,KOSPI,13100000000,etf,WON AI ESG액티브,,,,20260306
610024,13020,13085,13085,13085,5,0,0.5,KOSPI,13100000000,etn,메리츠 인버스 미국채10년 ETN(H),,,,20260306
530121,13350,13055,13055,13055,33397,435000000,-2.21,KOSPI,13100000000,etn,삼성 항셍테크 TR ETN(H) B,,,,20260306
0021C0,13400,13030,13030,13030,7221,94000000,-2.76,KOSPI,13000000000,etf,ACE 장기자산배분액티브,,,,20260306
419420,9100,8685,8685,8685,2789,24000000,-4.56,KOSPI,13000000000,etf,KODEX 미국클린에너지나스닥,,,,20260306
0127V0,10200,9980,9980,9980,13522,134000000,-2.16,KOSPI,13000000000,etf,KIWOOM 미국S&P500 TOP10&배당다우비중전환,,,,20260306
225060,13485,12200,12200,12200,761,9000000,-9.53,KOSPI,12900000000,etf,TIGER 이머징마켓MSCI레버리지(합성 H),,,,20260306
261110,17920,18380,18380,18380,3428,63000000,2.57,KOSPI,12900000000,etf,TIGER 미국달러선물레버리지,,,,20260306
140710,6910,6440,6440,6440,99347,643000000,-6.8,KOSPI,12900000000,etf,KODEX 운송,,,,20260306
244620,19915,18335,18335,18335,1219,22000000,-7.93,KOSPI,12800000000,etf,KODEX 모멘텀Plus,,,,20260306
510016,3700,4275,4275,4275,36953,156000000,15.54,KOSPI,12800000000,etn,대신 천연가스 선물 ETN(H),,,,20260306
610071,12660,12780,12780,12780,2519,32000000,0.95,KOSPI,12800000000,etn,메리츠 KAP 중국 위안화 ETN,,,,20260306
228820,15365,14180,14180,14180,39413,564000000,-7.71,KOSPI,12800000000,etf,TIGER KTOP30,,,,20260306
520046,11535,12750,12750,12750,32879,408000000,10.53,KOSPI,12800000000,etn,미래에셋 레버리지 옥수수 선물 ETN,,,,20260306
463690,20000,19590,19590,19590,15463,303000000,-2.05,KOSPI,12700000000,etf,KODEX 미국S&P500커뮤니케이션,,,,20260306
145995,35450,34400,34400,34400,565,19000000,-2.96,KOSPI,12700000000,stock,삼양사우,,,,20260306
117690,21330,21165,21165,21165,6725,144000000,-0.77,KOSPI,12700000000,etf,TIGER 차이나항셍30,,,,20260306
500028,1177,1269,1269,1269,24040,30000000,7.82,KOSPI,12700000000,etn,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,20260306
472720,22875,21105,21105,21105,8597,182000000,-7.74,KOSPI,12700000000,etf,TRUSTON 주주가치액티브,,,,20260306
580054,26915,25095,25095,25095,119,3000000,-6.76,KOSPI,12500000000,etn,KB 인버스 2X 콩 선물 ETN,,,,20260306
0127T0,10605,10400,10400,10400,8644,90000000,-1.93,KOSPI,12500000000,etf,KIWOOM 미국S&P500&배당다우존스비중전환,,,,20260306
33637L,3425,3300,3300,3300,2970,9000000,-3.65,KOSPI,12500000000,stock,솔루스첨단소재2우B,,,,20260306
004255,2410,2350,2350,2350,4838,11000000,-2.49,KOSPI,12400000000,stock,NPC우,,,,20260306
760020,24805,24805,24805,24805,0,0,0.0,KOSPI,12400000000,etn,키움 레버리지 리츠부동산인프라 ETN,,,,20260306
465670,14920,14580,14580,14580,4475,65000000,-2.28,KOSPI,12400000000,etf,TIGER 미국캐시카우100,,,,20260306
452440,17615,17615,17615,17615,0,0,0.0,KOSPI,12300000000,etf,VITA 밸류알파액티브,,,,20260306
084695,13630,13450,13450,13450,4462,59000000,-1.32,KOSPI,12300000000,stock,대상홀딩스우,,,,20260306
530137,12975,12270,12270,12270,152,1000000,-5.43,KOSPI,12300000000,etn,삼성 KRX 2차전지 TOP10 TR ETN,,,,20260306
234310,26265,24480,24480,24480,1878,46000000,-6.8,KOSPI,12200000000,etf,RISE V&S셀렉트밸류,,,,20260306
610035,10990,12235,12235,12235,48061,576000000,11.33,KOSPI,12200000000,etn,메리츠 레버리지 대표 농산물 선물 ETN(H),,,,20260306
610074,12085,12200,12200,12200,306,3000000,0.95,KOSPI,12200000000,etn,메리츠 미국채10년 ETN,,,,20260306
456250,9790,9715,9715,9715,13378,129000000,-0.77,KOSPI,12100000000,etf,KODEX 유럽명품TOP10 STOXX,,,,20260306
131890,32035,30300,30300,30300,1346,40000000,-5.42,KOSPI,12100000000,etf,ACE 삼성그룹동일가중,,,,20260306
114460,101545,100910,100910,100910,3705,374000000,-0.63,KOSPI,12100000000,etf,ACE 국고채3년,,,,20260306
404650,21975,20170,20170,20170,3016,61000000,-8.21,KOSPI,12100000000,etf,SOL KRX기후변화솔루션,,,,20260306
453060,109995,110010,110010,110010,1564,172000000,0.01,KOSPI,12100000000,etf,HANARO KOFR금리액티브(합성),,,,20260306
001067,57900,56600,56600,56600,39,2000000,-2.25,KOSPI,11900000000,stock,JW중외제약2우B,,,,20260306
530114,10950,11860,11860,11860,40384,479000000,8.31,KOSPI,11900000000,etn,삼성 인버스 2X S&P500 선물 ETN,,,,20260306
001515,3270,3020,3020,3020,33783,104000000,-7.65,KOSPI,11800000000,stock,SK증권우,,,,20260306
484890,51870,51865,51865,51865,9924,514000000,-0.01,KOSPI,11700000000,etf,SOL 머니마켓액티브,,,,20260306
411860,17485,16725,16725,16725,10641,178000000,-4.35,KOSPI,11700000000,etf,KIWOOM 독일DAX,,,,20260306
38380K,8370,7970,7970,7970,3285,26000000,-4.78,KOSPI,11700000000,stock,LX홀딩스1우,,,,20260306
580059,11540,11675,11675,11675,147,1000000,1.17,KOSPI,11700000000,etn,KB 미국채 10년 ETN,,,,20260306
487910,9295,8965,8965,8965,13129,120000000,-3.55,KOSPI,11700000000,etf,ACE 인도컨슈머파워액티브,,,,20260306
310080,9945,9705,9705,9705,2012,19000000,-2.41,KOSPI,11600000000,etf,RISE 중국MSCI China(H),,,,20260306
0087F0,10815,10560,10560,10560,2606,27000000,-2.36,KOSPI,11600000000,etf,ACE 차이나AI빅테크TOP2+액티브,,,,20260306
395760,17950,16580,16580,16580,2695,45000000,-7.63,KOSPI,11600000000,etf,PLUS ESG성장주액티브,,,,20260306
580060,23020,23100,23100,23100,1,0,0.35,KOSPI,11600000000,etn,KB 레버리지 미국채 10년 ETN,,,,20260306
500078,11545,11545,11545,11545,0,0,0.0,KOSPI,11500000000,etn,신한 S&P 유로 선물 ETN(H),,,,20260306
610049,11535,11535,11535,11535,0,0,0.0,KOSPI,11500000000,etn,메리츠 국채5년 ETN,,,,20260306
580080,11045,11525,11525,11525,1,0,4.35,KOSPI,11500000000,etn,KB 인버스 은 선물 ETN,,,,20260306
496130,20820,19170,19170,19170,1802,34000000,-7.93,KOSPI,11500000000,etf,TRUSTON 코리아밸류업액티브,,,,20260306
610077,11490,11490,11490,11490,0,0,0.0,KOSPI,11500000000,etn,메리츠 미국채30년 ETN,,,,20260306
610020,11380,11490,11490,11490,1,0,0.97,KOSPI,11500000000,etn,메리츠 인버스 국채10년 ETN,,,,20260306
001755,22450,21800,21800,21800,425,9000000,-2.9,KOSPI,11400000000,stock,한양증권우,,,,20260306
500080,11615,11435,11435,11435,6,0,-1.55,KOSPI,11400000000,etn,신한 S&P 레버리지 유로 선물 ETN(H),,,,20260306
0093B0,11200,10870,10870,10870,3482,37000000,-2.95,KOSPI,11400000000,etf,RISE 엔비디아고정테크100,,,,20260306
520084,10155,11375,11375,11375,167,1000000,12.01,KOSPI,11400000000,etn,미래에셋 -2X 미국 자율주행대표기업 ETN,,,,20260306
004105,3615,3445,3445,3445,31248,107000000,-4.7,KOSPI,11400000000,stock,태양금속우,,,,20260306
610045,11345,11345,11345,11345,0,0,0.0,KOSPI,11300000000,etn,메리츠 국채3년 ETN,,,,20260306
530127,11485,11270,11270,11270,4,0,-1.87,KOSPI,11300000000,etn,삼성 미국다우존스 TR ETN,,,,20260306
003075,15740,15200,15200,15200,936,14000000,-3.43,KOSPI,11300000000,stock,코오롱글로벌우,,,,20260306
0138D0,14210,13205,13205,13205,31018,411000000,-7.07,KOSPI,11200000000,etf,RISE 동학개미,,,,20260306
395150,2740,2620,2620,2620,36371,94000000,-4.38,KOSPI,11300000000,etf,KODEX 웹툰&드라마,,,,20260306
430500,113110,111985,111985,111985,449,50000000,-0.99,KOSPI,11200000000,etf,KIWOOM 물가채KIS,,,,20260306
00806K,9440,9220,9220,9220,1236,11000000,-2.33,KOSPI,11200000000,stock,대덕1우,,,,20260306
105010,6625,6575,6575,6575,32442,213000000,-0.75,KOSPI,11200000000,etf,TIGER 라틴35,,,,20260306
269530,22210,22355,22355,22355,8338,187000000,0.65,KOSPI,11200000000,etf,PLUS S&P글로벌인프라,,,,20260306
373490,24300,22525,22525,22525,3183,72000000,-7.3,KOSPI,11300000000,etf,KODEX 코리아혁신성장액티브,,,,20260306
610093,21920,22300,22300,22300,30,0,1.73,KOSPI,11200000000,etn,메리츠 인버스 3X 일본 국채 10년 ETN,,,,20260306
760019,11310,11115,11115,11115,2,0,-1.72,KOSPI,11100000000,etn,키움 리츠부동산인프라 ETN,,,,20260306
610094,9495,11085,11085,11085,9823,107000000,16.75,KOSPI,11100000000,etn,메리츠 천연가스 선물 ETN(H),,,,20260306
0102X0,10765,11060,11060,11060,55362,610000000,2.74,KOSPI,11100000000,etf,ACE 유럽방산TOP10,,,,20260306
610055,22100,22100,22100,22100,0,0,0.0,KOSPI,11100000000,etn,메리츠 3X 레버리지 국채3년 ETN,,,,20260306
251590,17675,16960,16960,16960,5440,92000000,-4.05,KOSPI,11000000000,etf,PLUS 고배당저변동50,,,,20260306
451150,18530,17775,17775,17775,8,0,-4.07,KOSPI,11000000000,etf,에셋플러스 글로벌영에이지액티브,,,,20260306
395280,3960,3930,3930,3930,17563,67000000,-0.76,KOSPI,11000000000,etf,HANARO Fn K-게임,,,,20260306
0047N0,10690,10445,10445,10445,3952,41000000,-2.29,KOSPI,11000000000,etf,PLUS 차이나AI테크TOP10,,,,20260306
500079,10830,10915,10915,10915,2,0,0.78,KOSPI,10900000000,etn,신한 S&P 인버스 유로 선물 ETN(H),,,,20260306
280920,21530,19820,19820,19820,404,8000000,-7.94,KOSPI,10900000000,etf,PLUS 주도업종,,,,20260306
0120J0,10445,9865,9865,9865,55280,546000000,-5.55,KOSPI,10900000000,etf,BNK 카카오그룹포커스,,,,20260306
610082,10740,10845,10845,10845,5,0,0.98,KOSPI,10800000000,etn,메리츠 인도 루피화 ETN,,,,20260306
610057,21640,21640,21640,21640,0,0,0.0,KOSPI,10800000000,etn,메리츠 3X 레버리지 국채5년 ETN,,,,20260306
580063,21620,21620,21620,21620,0,0,0.0,KOSPI,10800000000,etn,KB 레버리지 미국채 10년 선물 ETN,,,,20260306
285690,19070,17990,17990,17990,13,0,-5.66,KOSPI,10800000000,etf,FOCUS ESG리더스,,,,20260306
460270,13135,13320,13320,13320,4021,53000000,1.41,KOSPI,10800000000,etf,KIWOOM 미국달러SOFR금리액티브(합성),,,,20260306
225800,16925,17395,17395,17395,2737,47000000,2.78,KOSPI,10800000000,etf,KIWOOM 미국달러선물레버리지,,,,20260306
610083,21560,21560,21560,21560,0,0,0.0,KOSPI,10800000000,etn,메리츠 레버리지 인도 루피화 ETN,,,,20260306
215620,17515,17105,17105,17105,11,0,-2.34,KOSPI,10800000000,etf,HK S&P코리아로우볼,,,,20260306
580061,10725,10725,10725,10725,0,0,0.0,KOSPI,10700000000,etn,KB 미국채 30년 ETN,,,,20260306
449680,13010,12515,12515,12515,122,1000000,-3.8,KOSPI,10600000000,etf,TIGER 한중전기차(합성),,,,20260306
700014,11470,10630,10630,10630,101,1000000,-7.32,KOSPI,10600000000,etn,하나 인버스 2X 콩 선물 ETN(H),,,,20260306
760006,11290,10630,10630,10630,4788,50000000,-5.85,KOSPI,10600000000,etn,키움 KPOP ETN,,,,20260306
0120X0,10005,10005,10005,10005,0,0,0.0,KOSPI,10600000000,stock,유진 챔피언중단기크레딧 X클래스,,,,20260306
500097,12055,10590,10590,10590,846,9000000,-12.15,KOSPI,10600000000,etn,신한 레버리지 Russell 2000 ETN B,,,,20260306
379790,15850,15095,15095,15095,8768,132000000,-4.76,KOSPI,10600000000,etf,RISE 유로스탁스50(H),,,,20260306
326230,11925,11445,11445,11445,18630,212000000,-4.03,KOSPI,10500000000,etf,RISE 내수주플러스,,,,20260306
580032,21845,21035,21035,21035,2512,52000000,-3.71,KOSPI,10500000000,etn,KB 레버리지 구리 선물 ETN(H),,,,20260306
610068,10420,10500,10500,10500,7718,81000000,0.77,KOSPI,10500000000,etn,메리츠 KAP 일본 엔화 ETN,,,,20260306
0127R0,11160,10475,10475,10475,10104,106000000,-6.14,KOSPI,10500000000,etf,RISE 미국AI클라우드인프라,,,,20260306
253280,18420,17485,17485,17485,64753,1135000000,-5.08,KOSPI,10500000000,etf,RISE 헬스케어,,,,20260306
570096,10400,10400,10400,10400,0,0,0.0,KOSPI,10400000000,etn,한투 인버스 2X 일본 엔선물 ETN,,,,20260306
610092,10325,10380,10380,10380,510,5000000,0.53,KOSPI,10400000000,etn,메리츠 인버스 일본 국채 10년 ETN,,,,20260306
500081,10200,10355,10355,10355,6,0,1.52,KOSPI,10400000000,etn,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,20260306
500098,8960,10355,10355,10355,2414,24000000,15.57,KOSPI,10400000000,etn,신한 인버스 2X Russell 2000 ETN B,,,,20260306
610051,10350,10350,10350,10350,0,0,0.0,KOSPI,10400000000,etn,메리츠 인버스 국채5년 ETN,,,,20260306
0073X0,10840,10885,10885,10885,9623,104000000,0.42,KOSPI,10300000000,etf,FOCUS 알리바바미국채커버드콜혼합,,,,20260306
580064,20560,20560,20560,20560,0,0,0.0,KOSPI,10300000000,etn,KB 인버스 2X 미국채 10년 선물 ETN,,,,20260306
570074,10260,10265,10265,10265,220,2000000,0.05,KOSPI,10300000000,etn,한투 S&P 유럽탄소배출권 선물 ETN(H),,,,20260306
610070,20750,20505,20505,20505,168,3000000,-1.18,KOSPI,10300000000,etn,메리츠 KAP 인버스 2X 일본 엔화 ETN,,,,20260306
610030,10265,10235,10235,10235,1,0,-0.29,KOSPI,10200000000,etn,메리츠 S&P 유럽탄소배출권 선물 ETN(H),,,,20260306
237440,10415,10220,10220,10220,8430,86000000,-1.87,KOSPI,10200000000,etf,TIGER 경기방어채권혼합,,,,20260306
250780,1988,2095,2095,2095,1359455,2850000000,5.38,KOSPI,10200000000,etf,TIGER 코스닥150선물인버스,,,,20260306
006345,4120,3890,3890,3890,41773,162000000,-5.58,KOSPI,10200000000,stock,대원전선우,,,,20260306
000225,4640,4470,4470,4470,10834,48000000,-3.66,KOSPI,10100000000,stock,유유제약1우,,,,20260306
700011,9190,10035,10035,10035,5103,50000000,9.19,KOSPI,10000000000,etn,하나 레버리지 옥수수 선물 ETN(H),,,,20260306
610058,20060,20060,20060,20060,0,0,0.0,KOSPI,10000000000,etn,메리츠 인버스 3X 국채5년 ETN,,,,20260306
610086,48705,50150,50150,50150,4,0,2.97,KOSPI,10000000000,etn,메리츠 인버스2X 미국채30년 스트립 ETN(H),,,,20260306
610056,19990,19990,19990,19990,0,0,0.0,KOSPI,10000000000,etn,메리츠 인버스 3X 국채3년 ETN,,,,20260306
480460,10240,9980,9980,9980,1606,16000000,-2.54,KOSPI,10000000000,etf,WON 한국부동산TOP3플러스,,,,20260306
610098,9950,9950,9950,9950,0,0,0.0,KOSPI,10000000000,etn,메리츠 미국채30년 풋라이트 ETN(H),,,,20260306
0082F0,11400,11690,11690,11690,5733,66000000,2.54,KOSPI,9900000000,etf,HANARO 유럽방산,,,,20260306
399580,9980,9900,9900,9900,3500,34000000,-0.8,KOSPI,9900000000,etf,RISE 글로벌클린에너지,,,,20260306
760015,21980,19735,19735,19735,46980,937000000,-10.21,KOSPI,9900000000,etn,키움 레버리지 바이오TOP10 ETN,,,,20260306
375270,14400,14085,14085,14085,1745,24000000,-2.19,KOSPI,9900000000,etf,RISE 글로벌데이터센터리츠(합성),,,,20260306
760027,16990,19685,19685,19685,12255,237000000,15.86,KOSPI,9800000000,etn,키움 인버스 2X 전력 TOP5 ETN,,,,20260306
610097,9830,9830,9830,9830,0,0,0.0,KOSPI,9800000000,etn,메리츠 미국채30년스트립 커버드콜 ETN(H),,,,20260306
610060,19635,19635,19635,19635,0,0,0.0,KOSPI,9800000000,etn,메리츠 인버스 3X 국채10년 ETN,,,,20260306
610079,46860,49080,49080,49080,202,9000000,4.74,KOSPI,9800000000,etn,메리츠 인버스 3X 미국채30년 ETN,,,,20260306
181480,84135,81405,81405,81405,267,21000000,-3.24,KOSPI,9800000000,etf,ACE 미국부동산리츠(합성 H),,,,20260306
489860,15100,15000,15000,15000,15625,232000000,-0.66,KOSPI,9800000000,etf,KIWOOM 글로벌전력GRID인프라,,,,20260306
466810,7240,6725,6725,6725,92441,632000000,-7.11,KOSPI,9800000000,etf,BNK 2차전지양극재,,,,20260306
610084,9700,9700,9700,9700,0,0,0.0,KOSPI,9700000000,etn,메리츠 미국채30년 스트립 ETN(H),,,,20260306
0002C0,9310,8965,8965,8965,18505,169000000,-3.71,KOSPI,9700000000,etf,에셋플러스 인도일등기업포커스20액티브,,,,20260306
580062,19345,19340,19340,19340,100,1000000,-0.03,KOSPI,9700000000,etn,KB 레버리지 미국채 30년 ETN,,,,20260306
230480,4155,4060,4060,4060,57940,234000000,-2.29,KOSPI,9700000000,etf,KIWOOM 미국달러선물인버스2X,,,,20260306
610090,9615,9630,9630,9630,659,6000000,0.16,KOSPI,9600000000,etn,메리츠 일본 국채 10년 ETN,,,,20260306
520040,4540,4785,4785,4785,64000,307000000,5.4,KOSPI,9600000000,etn,미래에셋 인버스 코스닥150 선물 ETN,,,,20260306
341850,4915,4810,4810,4810,15778,76000000,-2.14,KOSPI,9600000000,etf,TIGER 리츠부동산인프라채권,,,,20260306
500063,4550,4805,4805,4805,6796,32000000,5.6,KOSPI,9600000000,etn,신한 인버스 코스닥 150 선물 ETN,,,,20260306
0004G0,9660,9580,9580,9580,6550,62000000,-0.83,KOSPI,9600000000,etf,1Q 미국배당TOP30,,,,20260306
0036Z0,13215,13650,13650,13650,112882,1532000000,3.29,KOSPI,9600000000,etf,RISE 미국천연가스밸류체인,,,,20260306
610059,19900,19050,19050,19050,394,7000000,-4.27,KOSPI,9500000000,etn,메리츠 3X 레버리지 국채10년 ETN,,,,20260306
0084D0,10630,10570,10570,10570,529,5000000,-0.56,KOSPI,9500000000,etf,KIWOOM 미국테크100월간목표헤지액티브,,,,20260306
570094,9420,9510,9510,9510,1,0,0.96,KOSPI,9500000000,etn,한투 일본 엔선물 ETN C,,,,20260306
550095,18890,18890,18890,18890,0,0,0.0,KOSPI,9400000000,etn,N2 레버리지 국채10년 ETN,,,,20260306
494340,13085,12580,12580,12580,51228,650000000,-3.86,KOSPI,9400000000,etf,ACE 글로벌AI맞춤형반도체,,,,20260306
580078,9465,9430,9430,9430,466,4000000,-0.37,KOSPI,9400000000,etn,KB 은 선물 ETN,,,,20260306
266390,11115,10430,10430,10430,2799,29000000,-6.16,KOSPI,9400000000,etf,KODEX 경기소비재,,,,20260306
570109,18735,18735,18735,18735,0,0,0.0,KOSPI,9400000000,etn,한투 레버리지미국채30년 ETN,,,,20260306
610076,46585,46585,46585,46585,0,0,0.0,KOSPI,9300000000,etn,메리츠 인버스 3X 미국채10년 ETN,,,,20260306
570111,47405,46535,46535,46535,152,7000000,-1.84,KOSPI,9300000000,etn,한투 3X레버리지미국채30년 ETN,,,,20260306
570092,8415,9275,9275,9275,2597,23000000,10.22,KOSPI,9300000000,etn,한투 인버스 2X 유로스탁스50 ETN(H) B,,,,20260306
520038,4260,4635,4635,4635,146795,674000000,8.8,KOSPI,9300000000,etn,미래에셋 인버스 코스피200 선물 ETN,,,,20260306
